user	postsNum	followersNum	followingNum	hasLocation	AtUserNum	AtUserPostsNum	AtUserFollowerNum	AtUserFollowingNum	hashTagNum	hashTagPostsNum	likeNum
pure_ella	2,229	29.7k	1,415	0	2	2,229;7,011;	29.7k;1.3m;	1,415;5,235;	3	582,9847,023,09160,173,100	276
pure_ella	2,229	29.7k	1,415	0	2	2,229;7,011;	29.7k;1.3m;	1,415;5,235;	2	20,653,14460,173,110	618
pure_ella	2,229	29.7k	1,415	0	4	2,229;2,997;7,011;2,229;	29.7k;34.3k;1.3m;29.7k;	1,415;3,795;5,235;1,415;	0		376
pure_ella	2,229	29.7k	1,415	0	1	2,229;	29.7k;	1,415;	0		164
pure_ella	2,229	29.7k	1,415	0	1	2,229;	29.7k;	1,415;	2	20,653,150160,117	295
pure_ella	2,229	29.7k	1,415	0	1	2,229;	29.7k;	1,415;	2	20,653,15315,276,726	376
pure_ella	2,229	29.7k	1,415	0	1	2,229;	29.7k;	1,415;	2	20,653,15460,173,151	536
pure_ella	2,229	29.7k	1,415	0	2	2,229;7,011;	29.7k;1.3m;	1,415;5,235;	1	310	295
pure_ella	2,229	29.7k	1,415	0	2	2,229;7,011;	29.7k;1.3m;	1,415;5,235;	4	20,653,15960,173,163120,947,395393,181	348
pure_ella	2,229	29.7k	1,415	0	3	100;2,229;7,011;	1,062;29.7k;1.3m;	96;1,415;5,235;	0		328
pure_ella	2,229	29.7k	1,415	0	0				2	10,381,45513,174,382	333
pure_ella	2,229	29.7k	1,415	0	4	1,468;1,468;7,011;3,787;	49.5k;49.5k;1.3m;116k;	850;850;5,235;877;	3	30,392196,84970,388	200
missyjena	976	55.4k	334	0	9	201;877;1,105;1,137;745;77;1,285;1,078;390;	1,206;2,204;21k;4,616;4,804;743;10.2k;92.7k;10.8k;	196;501;570;374;358;919;839;380;319;	1	129,222	473
missyjena	976	55.4k	334	0	16	679;745;2,295;1,370;373;1,105;1,591;2,304;1,959;1,059;3,203;976;180;1,741;1,407;976;	245k;4,804;11k;20.5k;1,221;21k;2,228;54.7k;458k;11k;3,396;55.4k;1,662;54.2k;2,360;55.4k;	250;358;339;553;282;570;334;407;140;400;4,383;334;37;448;357;334;	1	129,222	885
missyjena	976	55.4k	334	1	10	1,078;870;976;1,666;1,100;568;196;147;976;877;	92.7k;21.7k;55.4k;3,178;40.3k;676;7,139;112;55.4k;2,204;	380;432;334;705;435;186;429;152;334;501;	1	129,222	1,028
missyjena	976	55.4k	334	0	1	1,666;	3,178;	705;	0		2,573
missyjena	976	55.4k	334	0	15	390;1,137;745;1,105;196;599;2,154;976;1,100;1,105;976;1,105;976;637;1,100;	10.8k;4,616;4,804;21k;7,139;86.2k;3,913;55.4k;40.3k;21k;55.4k;21k;55.4k;21.3k;40.3k;	319;374;358;570;429;334;404;334;435;570;334;570;334;386;435;	0		497
missyjena	976	55.4k	334	1	5	1,021;278;1,455;272;95;	439;530;621;1,258;191;	486;2,210;733;381;101;	1	129,222	918
missyjena	976	55.4k	334	1	13	1,557;388;877;272;93;1,100;1,262;1,407;1,747;938;1,020;976;976;	61.3k;2,148;2,204;1,258;1,654;40.3k;43k;2,360;144k;1,354;78.4k;55.4k;55.4k;	253;355;501;381;451;435;453;357;486;367;138;334;334;	0		1,057
missyjena	976	55.4k	334	0	8	662;976;26;1,100;1,405;637;3,867;69;	6,950;55.4k;45;40.3k;49.3k;2,127;21.9k;4,022;	380;334;46;435;184;654;497;490;	4	2,303129,222962,9095,777,198	124
missyjena	976	55.4k	334	0	2	69;	4,022;	490;	0		639
missyjena	976	55.4k	334	1	5	1,262;88;1,672;587;1,078;	43k;2,904;387;386;92.7k;	453;862;557;392;380;	2	7,130129,222	664
missyjena	976	55.4k	334	1	1	1,074;	10.4k;	805;	3	129,2225,184,8365,582,603	381
missyjena	976	55.4k	334	0	13	3,203;270;184;1,845;286;1,741;745;1,341;186;544;1,100;976;976;	3,396;698;7,293;51.1k;429;54.2k;4,804;86.3k;59.3k;95.6k;40.3k;55.4k;55.4k;	4,383;420;289;422;256;448;358;1,172;445;854;435;334;334;	2	129,2229,527,841	560
missyjena	976	55.4k	334	0	6	192;687;20;1,100;418;1,262;	1,030;39.7k;5,253;40.3k;58.7k;43k;	751;394;3,607;435;5,966;453;	2	129,222105,637,275	521
missyjena	976	55.4k	334	0	15	39;937;1,557;976;295;1,105;39;390;679;1,692;1,078;1,078;1,020;976;	175;36k;61.3k;55.4k;19.1k;21k;175;10.8k;245k;23.3k;92.7k;92.7k;78.4k;55.4k;	36;322;253;334;470;570;36;319;250;505;380;380;138;334;	2	129,2221,478,203	428
missyjena	976	55.4k	334	0	8	745;1,220;215;1,321;1,692;687;877;1,370;	4,804;4,737;1,548;52k;23.3k;39.7k;2,204;20.5k;	358;608;285;207;505;394;501;553;	2	129,22222,854,168	510
missyjena	976	55.4k	334	1	11	1,370;1,262;937;1,078;478;3,203;195;147;1,692;654;	20.5k;43k;36k;92.7k;3,657;3,396;4,051;112;23.3k;99.5k;	553;453;322;380;197;4,383;1,800;152;505;514;	2	129,2226,145,272	411
missyjena	976	55.4k	334	1	6	870;68;686;599;1,078;976;	21.7k;85;73.2k;86.2k;92.7k;55.4k;	432;307;1,634;334;380;334;	3	129,2227,383,8684,530,203	732
missyjena	976	55.4k	334	0	0				1	129,222	693
missyjena	976	55.4k	334	0	5	587;674;1,666;1,448;1,100;	386;7,627;3,178;471k;40.3k;	392;305;705;221;435;	2	129,222	721
missyjena	976	55.4k	334	1	0				1	129,222	905
missyjena	976	55.4k	334	0	6	1,059;1,256;1,100;624;	11k;983;40.3k;20.3k;	400;446;435;269;	1	129,222	489
missyjena	976	55.4k	334	0	10	1,557;128;1,405;286;1,137;1,083;1,692;1,220;745;1,100;	61.3k;2,506;49.3k;429;4,616;813;23.3k;4,737;4,804;40.3k;	253;319;184;256;374;295;505;608;358;435;	1		929
missyjena	976	55.4k	334	0	12	762;1,692;745;1,405;2,399;3,203;698;1,407;215;380;765;976;	9,239;23.3k;4,804;49.3k;794;3,396;7,602;2,360;1,548;7,090;225;55.4k;	1,134;505;358;184;1,500;4,383;1,583;357;285;5,771;311;334;	0		1,001
missyjena	976	55.4k	334	0	11	1,391;174;788;870;683;215;1,100;30;272;409;	140k;18k;6,119;21.7k;42.3k;1,548;40.3k;502;1,843;9,273;	416;2,818;391;432;74;285;435;355;751;6,900;	0		927
missyjena	976	55.4k	334	0	9	2,033;654;762;286;205;1,001;181;517;	45.4k;99.5k;9,239;429;9,004;10.7k;13.7k;18.5k;	425;514;1,134;256;5,298;1,008;5,794;380;	1	129,222	611
missyjena	976	55.4k	334	0	0				1	129,222	825
rebilasphoto	1,914	19.2k	834	1	10	1,914;317;32;1,507;1,803;90;317;2,093;1,914;40;	19.2k;492;88;1,377;436;126;492;1,185;19.2k;269;	834;1,181;174;1,835;1,373;374;1,181;731;834;455;	0		838
rebilasphoto	1,914	19.2k	834	1	3	815;1,914;1,914;	1,041;19.2k;19.2k;	1,196;834;834;	0		746
rebilasphoto	1,914	19.2k	834	1	1	827;	9,680;	638;	2	44,236,894	661
rebilasphoto	1,914	19.2k	834	1	3	937;937;1,914;	5,841;5,841;19.2k;	202;202;834;	0		833
rebilasphoto	1,914	19.2k	834	1	2	3,173;1,914;	27.6k;19.2k;	2,469;834;	0		846
rebilasphoto	1,914	19.2k	834	1	5	40;1,914;897;41;40;	149;19.2k;13.1k;41;149;	698;834;831;253;698;	0		1,288
rebilasphoto	1,914	19.2k	834	1	4	1,914;559;40;77;	19.2k;189;269;219;	834;284;455;318;	3	111	1,294
rebilasphoto	1,914	19.2k	834	1	8	69;1,377;1,914;2,179;1,914;1;1,914;1,914;	37;35.1k;19.2k;119k;19.2k;12;19.2k;19.2k;	541;2,681;834;445;834;40;834;834;	2	8	1,373
rebilasphoto	1,914	19.2k	834	1	3	1,914;902;1,914;	19.2k;837;19.2k;	834;2,430;834;	0		848
rebilasphoto	1,914	19.2k	834	1	3	1,914;41;1,136;	19.2k;435;40.8k;	834;527;172;	0		1,009
rebilasphoto	1,914	19.2k	834	1	0				0		826
rebilasphoto	1,914	19.2k	834	1	1	409;	380;	368;	0		759
rebilasphoto	1,914	19.2k	834	1	2	1,914;84;	19.2k;367;	834;225;	2	49,059,402	419
rebilasphoto	1,914	19.2k	834	1	2	1,914;496;	19.2k;743;	834;915;	2	421,163,247	886
rebilasphoto	1,914	19.2k	834	1	5	1,914;98;1,914;459;1,914;	19.2k;449;19.2k;609;19.2k;	834;437;834;432;834;	0		898
rebilasphoto	1,914	19.2k	834	1	1	1,624;	2,340;	1,554;	1	110,761	599
rebilasphoto	1,914	19.2k	834	1	2	174;1,914;	306;19.2k;	3,825;834;	1	110,761	1,603
rebilasphoto	1,914	19.2k	834	1	6	98;7;1,250;98;293;1,914;	449;115;301;449;593;19.2k;	437;61;573;437;1,377;834;	0		1,155
rebilasphoto	1,914	19.2k	834	1	1	377;	11.2k;	409;	0		1,038
rebilasphoto	1,914	19.2k	834	1	0				0		807
rebilasphoto	1,914	19.2k	834	1	11	2,275;2,455;89;22;135;0;60;50;128;19;	2,146;12.3k;223;310;270;18;3,898;482;526;64;	1,953;659;47;436;329;96;130;461;951;147;	0		845
rebilasphoto	1,914	19.2k	834	1	1	218;	212;	288;	1	110,761	436
rebilasphoto	1,914	19.2k	834	1	9	1,914;91;196;66;836;1,914;938;1,914;1,914;	19.2k;782;2,341;1,005;548;19.2k;2,036;19.2k;19.2k;	834;298;565;698;434;834;752;834;834;	2	339,801110,761	1,536
rebilasphoto	1,914	19.2k	834	1	2	1,650;1,914;	1,598;19.2k;	773;834;	0		710
rebilasphoto	1,914	19.2k	834	1	0				1	110,761	430
rebilasphoto	1,914	19.2k	834	1	0				0		883
rebilasphoto	1,914	19.2k	834	1	2	1,914;10,853;	19.2k;634k;	834;1,177;	0		617
garethcopley	462	1,732	166	1	2	353;1;	22.6k;152;	162;14;	0		2,096
garethcopley	462	1,732	166	1	0				0		64
garethcopley	462	1,732	166	1	1	591;	804;	203;	0		58
garethcopley	462	1,732	166	1	0				0		43
garethcopley	462	1,732	166	1	0				0		53
garethcopley	462	1,732	166	1	1	934;	572;	377;	1	19,679	12
garethcopley	462	1,732	166	1	0				0		40
garethcopley	462	1,732	166	1	1	217;	109;	77;	0		34
garethcopley	462	1,732	166	1	0				1	86	25
garethcopley	462	1,732	166	1	0				2	20786	17
garethcopley	462	1,732	166	1	0				0		98
garethcopley	462	1,732	166	1	0				0		54
garethcopley	462	1,732	166	1	0				0		50
garethcopley	462	1,732	166	1	0				0		88
garethcopley	462	1,732	166	1	0				0		19
garethcopley	462	1,732	166	0	0				0		63
garethcopley	462	1,732	166	1	0				1	86	16
garethcopley	462	1,732	166	1	0				0		16
garethcopley	462	1,732	166	1	0				0		13
garethcopley	462	1,732	166	1	0				0		122
garethcopley	462	1,732	166	1	0				0		29
garethcopley	462	1,732	166	1	0				1		32
garethcopley	462	1,732	166	1	0				1	416,424	64
garethcopley	462	1,732	166	1	0				1	50,315,029	32
garethcopley	462	1,732	166	1	0				0		32
denisesakov	1,373	33.2k	103	1	0				10	71,9545,40414,58912,52638,488,969437,620669,6945,881,1252,018,2791,219,907	92
denisesakov	1,373	33.2k	103	0	3	150;268;114;	3,168;104k;18.4k;	1,481;84;43;	8	12,52638,488,980437,620669,6945,881,1252,018,2801,219,907134,450	145
denisesakov	1,373	33.2k	103	1	1	508;	19.5k;	2,230;	11	2095612,52638,488,994437,620669,6945,881,1332,018,2841,219,911995,773825,294	179
denisesakov	1,373	33.2k	103	1	0				10	2,764938103,9676,21627,4404,370,2535,371,3248,7615,881,141	239
denisesakov	1,373	33.2k	103	1	1	113;	1,651;	410;	7	244910339134,45024,826	280
denisesakov	1,373	33.2k	103	1	3	1,962;2,614;673;	139k;538;60.7k;	269;264;294;	8		338
denisesakov	1,373	33.2k	103	1	0				7		207
denisesakov	1,373	33.2k	103	1	0				8	3,1445761,6961,294,53824,8269,316,520177,050	673
denisesakov	1,373	33.2k	103	1	2	6;6;	22;59;	60;100;	6	162,946135,4131,900,29037,74990,18335,795	331
denisesakov	1,373	33.2k	103	1	1	492;	914;	1,008;	14	107,296396,320156,7959,62125,63963,1303,647364,3395,423242,6743,312	371
denisesakov	1,373	33.2k	103	1	0				4	16,655,924971	248
denisesakov	1,373	33.2k	103	1	0				6	15,45816,655,92997124,826	277
denisesakov	1,373	33.2k	103	0	0				5		188
denisesakov	1,373	33.2k	103	1	4	1,043;588;588;863;	3,075;806;806;2,652;	998;389;389;1,852;	9		184
denisesakov	1,373	33.2k	103	1	0				6		281
denisesakov	1,373	33.2k	103	1	0				5	2,285,006217425,46322,1901,522	235
denisesakov	1,373	33.2k	103	1	0				5	2,285,00621722,19012,631	357
denisesakov	1,373	33.2k	103	1	2	2,614;0;	538;262;	264;238;	15	277556136854,12793827,44660103,96712,157,0216,21627,439	374
denisesakov	1,373	33.2k	103	1	0				4	85217	398
denisesakov	1,373	33.2k	103	1	2	353;57;	22.6k;152k;	162;888;	3	2,285,005425,46522,190	314
denisesakov	1,373	33.2k	103	1	9	78;78;78;78;78;78;78;78;353;	204k;204k;204k;204k;204k;204k;204k;204k;22.6k;	717;717;717;717;717;717;717;717;162;	14	244910339556134,45224,8261,48780,76424,31395,365	440
denisesakov	1,373	33.2k	103	1	0				9	132,193	433
denisesakov	1,373	33.2k	103	1	5	1,795;4;4;1,373;1;	1.5m;38;38;33.2k;86;	2,028;26;26;103;84;	18	8327953282821,2118,749,075103,96712,157,0436,21627,4394,370,282132,1931,219,9215,371,3395,881,189413,097124,61019,751	1,183
denisesakov	1,373	33.2k	103	1	3	1,944;1,373;1,944;	3,589;33.2k;3,589;	525;103;525;	9	318425,46622,1901388,749,076103,9676,21527,439132,193	551
denisesakov	1,373	33.2k	103	1	4	1,944;333;1,373;1,944;	3,589;184;33.2k;3,589;	525;138;103;525;	13	318425,46622,190459,346152438,749,081103,9676,21527,439	2,646
denisesakov	1,373	33.2k	103	1	2	1,320;0;	2,068;6;	355;92;	3		4,251
denisesakov	1,373	33.2k	103	1	6	1,008;662;1,373;803;2,028;1,008;	122k;23.2k;33.2k;14.1k;116k;122k;	1,860;567;103;98;114;1,860;	8	3,74637,035,446	537
mvpboxpics	3,521	8,152	1,598	0	2	4,815;4,815;	4,243;4,243;	1,560;1,560;	17	929,2009,628,34414,121,1981,053,7999,122,617780,130,351271,948,086333,802,519397,189,9971,1513,154,2261,603,36959,529,23220,875,2278,831,2521,029,667	70
mvpboxpics	3,521	8,152	1,598	0	1	353;	23.5k;	738;	26	223,778671,6803,154,227166,8489,628,35414,121,2061,280,3452,539,57920,875,2411,029,66796,555,855391780,130,847123,575,868333,802,658211,252397,190,218	107
mvpboxpics	3,521	8,152	1,598	0	0				6		108
mvpboxpics	3,521	8,152	1,598	0	10	936;3,861;241;1,538;241;1,538;241;1,538;1,538;286;	814k;358k;118;928;118;928;118;928;928;204;	324;466;178;861;178;861;178;861;861;216;	26	582,7841,426,011271,948,240780,131,074333,802,724397,190,35696,555,879105,3719,628,362233,811,051127,5981,053,8003,062,00338,4974,590,2861,029,67020,875,2535,083,57359,529,3578,602,8581,864,101	272
mvpboxpics	3,521	8,152	1,598	0	8	276;4,815;276;3,521;356;459;1,314;3,521;	1,965;4,243;1,965;8,152;860;9,559;444;8,152;	385;1,560;385;1,598;808;879;409;1,598;	3	31,745,12116,244,7321,317,891,360	126
mvpboxpics	3,521	8,152	1,598	0	0				25	21,23213,447,4631,303,5131,426,013271,948,443780,131,819333,802,958397,190,77796,555,959105,3719,628,366233,811,331127,5981,053,8053,062,003	165
mvpboxpics	3,521	8,152	1,598	0	0				24	13,447,4661,303,5141,426,013271,948,483780,132,034333,802,958397,190,81296,555,977105,3729,628,372233,811,412127,5981,053,8053,062,00338,4994,590,2921,029,67420,875,2965,083,57459,529,4728,602,875	198
mvpboxpics	3,521	8,152	1,598	0	0				23	1,864,104	214
mvpboxpics	3,521	8,152	1,598	0	1	905;	99.2k;	2,271;	27	271,948,560780,132,451333,803,084397,191,04996,556,04156,836,8211,663,96513,808,764105,3729,628,382233,811,626127,5981,053,806671,68338,498968,4841,029,675	98
mvpboxpics	3,521	8,152	1,598	0	1	5,631;	14k;	1,499;	25	59,529,5768,602,8951,864,1042432,414,86296,556,10026,138,675	170
mvpboxpics	3,521	8,152	1,598	0	3	271;3,636;1,589;	12k;3,305;1,168;	614;344;941;	24	271,948,738780,133,173333,803,312397,191,47796,556,119105,3729,628,389233,811,866127,5981,053,806546,13938,498968,4841,029,67620,875,335	165
mvpboxpics	3,521	8,152	1,598	0	1	32;	5,830;	157;	24	10,791,59421,23213,447,4821,426,013271,948,831780,133,545333,803,452397,191,67596,556,171105,3729,628,391233,812,088127,5981,053,8061,693,46110,280,7234,590,3061,029,680	102
mvpboxpics	3,521	8,152	1,598	0	8	905;1,796;2,067;241;4,229;3,521;905;905;	99.2k;39.4k;1,019;5,309;6,540;8,152;99.2k;99.2k;	2,271;1,307;1,818;713;1,808;1,598;2,271;2,271;	23	10,280,72456,836,9544,826,709110,659,762	77
mvpboxpics	3,521	8,152	1,598	0	1	1,376;	65.8k;	1,333;	26	2,30213,447,4901,303,5151,426,014271,949,104780,134,458333,803,755397,192,13996,556,275105,3739,628,406233,812,438127,5981,053,8073,062,00538,4994,590,3101,029,68259,529,7638,602,92840,937,663481,790,146	150
mvpboxpics	3,521	8,152	1,598	0	1	3,681;	1,499;	1,315;	24	21,23213,447,4961,303,5151,426,013271,949,182780,134,834333,803,852397,192,37496,556,309105,3739,628,412233,812,496127,600	189
mvpboxpics	3,521	8,152	1,598	0	9	4,343;271;1,796;18;1,796;3,521;18;3,521;5,216;	321k;12k;39.4k;497;39.4k;8,152;497;8,152;18.3k;	212;614;1,307;49;1,307;1,598;49;1,598;1,000;	24	1,864,1052432,414,86496,556,33126,138,733	107
mvpboxpics	3,521	8,152	1,598	0	4	936;184;474;3,521;	814k;2,722;1,408;8,153;	324;713;3,465;1,598;	24	21,23213,447,5131,303,5131,426,012271,949,250780,135,212333,803,984397,192,66796,556,359105,3749,628,421233,812,676127,6001,053,809546,14238,4997,422,3345,083,62559,529,8868,602,9551,864,105	215
mvpboxpics	3,521	8,152	1,598	0	0				29	38,94121,232488,31313,447,5193,624,5901,426,012271,949,378780,135,727333,804,144397,193,01896,556,411105,3749,628,429	108
mvpboxpics	3,521	8,152	1,598	0	0				28	3,624,5901,426,013271,949,490780,136,047333,804,255397,193,18896,556,443105,3749,628,432233,812,977127,6001,053,811546,144103,21612,8351,029,68320,875,4675,083,63059,529,9968,602,9801,864,108	102
mvpboxpics	3,521	8,152	1,598	0	2	2,263;5,223;	776;12.4k;	504;1,424;	16		154
mvpboxpics	3,521	8,152	1,598	0	1	3,521;	8,153;	1,598;	3	7,384,1002,400,55652,733	383
mvpboxpics	3,521	8,152	1,598	0	0				29	2,947,365365,818,148102,77921,176,52018,080171,0573,049271,949,738780,136,798333,804,520397,193,61096,556,507105,3749,628,448233,813,235	128
mvpboxpics	3,521	8,152	1,598	0	0				28	105,3749,628,453233,813,317127,6001,053,81876,3369,002103,216563,65512,835561,7951,029,68920,875,4936,203,77759,530,1348,602,9951,864,108	220
mvpboxpics	3,521	8,152	1,598	0	1	459;	9,556;	879;	27	21,176,55818,080171,0573,04959,530,1748,603,0031,864,1092,364	179
mvpboxpics	3,521	8,152	1,598	0	13	1,213;483;3,521;4,815;162;3,521;5,223;4,815;483;1,386;3,767;1,886;1,886;	8,317;888;8,153;4,244;7,165;8,153;12.4k;4,244;888;2,938;53;512k;512k;	895;686;1,598;1,560;767;1,598;1,424;1,560;686;466;1,367;620;620;	29	5,879,56721,176,57018,080171,057271,950,021780,137,827333,804,819397,194,15696,556,614105,3749,628,457233,813,615	217
mvpboxpics	3,521	8,152	1,598	0	0				29	102,77921,176,58018,080171,0573,049271,950,131780,138,188333,804,949397,194,38996,556,652105,3749,628,465233,813,807127,6001,053,81876,3369,002103,21612,8355,7541,029,69420,875,512	133
mvpboxpics	3,521	8,152	1,598	0	11	375;1,364;2,331;2,331;3,636;3,521;3,636;2,331;375;375;375;	37k;38k;19k;19k;3,305;8,153;3,305;19k;37k;37k;37k;	810;357;2,944;2,944;344;1,598;344;2,944;810;810;810;	29	76,3369,002103,21612,8355,7541,029,69420,875,523561,79759,530,3118,603,0261,864,1122,36441,936,645	194
bujanovicz	175	9,435	1,777	1	4	84;2,245;0;268;	2,367;1,401;35;104k;	192;6,844;41;84;	25	96,556,73765,709,5635,526,293850,701636,1123,620,8468,783,3811,661,604170,804179,7071,051,106317,9692,952,816990,4921,745,8531,572,1527,354,37111,695,523855731,8757,354,3701,661,605	2,790
bujanovicz	175	9,435	1,777	1	0				29	1,642,3441,000,402850,6651,638,645334,325990,70437,366766,2181,264,998152,99127,563,816208,59850,253,842250,170,225850,70396,556,80165,709,59487,687,782250,170,30459,180,69551,542,14128,904,609	998
bujanovicz	175	9,435	1,777	1	7	130;57;137;57;57;13;45;	990;152k;313;152k;152k;11.6k;1,241;	835;888;537;888;888;4,749;357;	6		2,750
bujanovicz	175	9,435	1,777	1	13	234;57;330;175;353;78;78;78;78;78;78;78;78;	215;152k;13.4k;9,435;22.6k;204k;204k;204k;204k;204k;204k;204k;204k;	55;888;4,460;1,777;162;717;717;717;717;717;717;717;717;	28	850,6661,638,64723,222734,23223,45375,998334,325990,70437,366766,2191,264,994152,99127,563,850208,59850,253,931250,170,786850,70396,556,90365,709,66987,687,930250,170,85059,180,779	9,874
bujanovicz	175	9,435	1,777	1	0				28	1,642,3611,000,406850,6691,638,65323,222734,23723,45375,998334,325990,70337,366766,2191,264,996152,99127,563,887208,60050,254,008250,171,283	823
bujanovicz	175	9,435	1,777	1	2	84;57;	2,367;152k;	192;888;	25	179,7071,051,120317,9752,952,844990,5061,745,8741,572,1807,354,43311,695,667855731,8857,354,4361,661,630	2,032
bujanovicz	175	9,435	1,777	1	7	286;213;175;416;175;934;934;	26.5k;1,934;9,435;300;9,435;1,360;1,360;	80;7,268;1,777;123;1,777;729;729;	0		3,176
bujanovicz	175	9,435	1,777	1	3	175;1,110;175;	9,435;645;9,435;	1,777;953;1,777;	0		1,336
bujanovicz	175	9,435	1,777	0	1				0		2,236
bujanovicz	175	9,435	1,777	1	1	12;	208k;	34;	28	1,642,3691,000,410850,6711,638,65823,222734,24023,45375,997334,329990,70537,366766,2211,264,996152,99127,563,950208,60350,254,142250,172,174850,70496,557,09765,709,88087,688,262250,172,23859,180,93451,542,28928,904,681874,298	5,083
bujanovicz	175	9,435	1,777	1	2	139;175;	114;9,435;	130;1,777;	29	1,264,9982,207,260169,912152,99127,563,969208,60350,254,190250,172,435850,70510,909,75464,405,8597,003,32096,557,12965,709,91387,688,346250,172,529	2,461
bujanovicz	175	9,435	1,777	1	1	175;	9,435;	1,777;	23		3,136
bujanovicz	175	9,435	1,777	1	2	101;	360;	405;	19	152,99227,563,997208,603250,172,810850,708	2,928
bujanovicz	175	9,435	1,777	1	3	329;224;175;	1,973;655;9,435;	502;802;1,777;	19	102,012319,39799,86599,865850,707893,864432,966777,1315,050,9557,565,823152,99277,249174,05818,03096,557,20765,710,00428,904,705	1,390
bujanovicz	175	9,435	1,777	1	1				17	442,251946,8754,269,465472,710263,454479,496357,07450,254,33817,775,17390,458359,555874,301850,70937,54065,710,0002,716	1,127
bujanovicz	175	9,435	1,777	1	1	175;	9,435;	1,777;	31	1,764,570179,7091,051,135	1,139
bujanovicz	175	9,435	1,777	1	0				31	96,557,27165,710,0005,526,398850,70987,688,673250,173,73959,181,09218,189,282946,874874,3045,954,6912,546,7843,737,4281,051,1373,540,605636,1202,624,7343,620,9179,508,484179,7098,783,446179,7091,051,139	1,117
bujanovicz	175	9,435	1,777	1	0				31	96,557,33065,710,0645,526,407850,71187,688,817250,174,18059,181,12618,189,296946,874874,3045,954,7002,546,7873,737,4331,051,142	806
bujanovicz	175	9,435	1,777	1	0				32	1,005,3584,294,9271,661,651170,80738,9371,764,573179,7091,051,1461,476	657
bujanovicz	175	9,435	1,777	1	7	186;146;48;186;195;186;	459;4,072;1,815;459;1,586;459;	448;661;873;448;557;448;	25	96,557,39165,710,1395,526,419850,71387,688,957250,174,773874,307636,1203,620,9318,783,4561,661,653170,807179,7091,051,147317,983	1,142
bujanovicz	175	9,435	1,777	1	6	200;121;791;150;150;150;	912;72.4k;6,747;13.7k;13.7k;13.7k;	394;0;1,168;7,364;7,364;7,364;	32	96,557,45165,710,1875,526,424850,71387,689,059250,175,18159,181,22718,189,321946,883874,3075,954,7202,546,7943,737,4471,051,1483,540,613636,121	739
bujanovicz	175	9,435	1,777	1	0				31	96,557,49565,710,2215,526,430850,71487,689,135250,175,52859,181,27418,189,334946,883874,3065,954,7202,546,7963,737,4511,051,1483,540,611636,1222,624,7553,620,9509,508,509179,7098,783,4663,236,5395,432,9021,005,361	923
bujanovicz	175	9,435	1,777	1	3	200;59;	912;555;	394;272;	31	96,557,56365,710,2745,526,445850,71787,689,243250,176,04959,181,31918,189,346946,883874,3085,954,7282,546,8003,737,4561,051,1483,540,615636,122	780
bujanovicz	175	9,435	1,777	1	0				31	5,432,9091,005,3634,294,9611,661,672170,80738,9371,764,574179,7091,051,152	787
bujanovicz	175	9,435	1,777	1	1	175;	9,435;	1,777;	31	96,557,63465,710,3235,526,460850,71787,689,405250,176,65859,181,40818,189,355946,888874,3095,954,7362,546,8043,737,4591,051,1563,540,623170,80838,9371,764,575179,7091,051,156	555
bujanovicz	175	9,435	1,777	1	0				31	96,557,69565,710,3545,526,466850,71787,689,517250,177,06059,181,44318,189,364946,889874,3105,954,743	872
bujanovicz	175	9,435	1,777	1	1	484;	23.8k;	1,300;	31	636,1222,624,7753,620,9749,508,541179,7098,783,4953,236,5485,432,9371,005,3654,294,9761,661,681170,80838,9371,764,572179,7091,051,162	435
ed.templeton	8,137	196k	883	1	4	544;4,927;226;91;	36.7k;153k;69;223;	391;1,483;471;129;	1	98,917,861	370
ed.templeton	8,137	196k	883	0	1	3,342;	54.9k;	2,139;	1	989	1,037
ed.templeton	8,137	196k	883	1	1	8;	55;	84;	0		1,576
ed.templeton	8,137	196k	883	1	2	272;453;	261;278;	2,596;475;	0		2,337
ed.templeton	8,137	196k	883	1	5	3,310;1,289;806;806;333;	488k;726;834;834;302;	476;931;700;700;461;	0		1,888
ed.templeton	8,137	196k	883	1	4	8,137;587;8,137;8,137;	196k;457;196k;196k;	883;722;883;883;	1	4,607,376	1,490
ed.templeton	8,137	196k	883	1	0				0		653
ed.templeton	8,137	196k	883	1	7	8,137;163;8,137;189;163;115;8,137;	196k;608;196k;409;608;481;196k;	883;547;883;1,039;547;806;883;	0		2,899
ed.templeton	8,137	196k	883	1	5	8,137;319;8,137;489;8,137;	196k;116;196k;662;196k;	883;113;883;992;883;	1	989	2,119
ed.templeton	8,137	196k	883	0	2	820;8,137;	1,073;196k;	821;883;	1	98,917,918	638
ed.templeton	8,137	196k	883	1	4	632;117;632;398;	114k;500;114k;222;	692;639;692;310;	1		2,975
ed.templeton	8,137	196k	883	1	1	794;	125k;	666;	2	39,090,237	559
ed.templeton	8,137	196k	883	1	18	799;6,670;8,137;8,137;6,670;3,993;8,137;8,137;4,035;7,729;6,670;8,137;6,670;6,670;8,137;8,137;6,670;8,137;	78;10.5k;196k;196k;10.5k;1.5m;196k;196k;337;14.1k;10.5k;196k;10.5k;10.5k;196k;196k;10.5k;196k;	103;588;883;883;588;393;883;883;1,790;4,589;588;883;588;588;883;883;588;883;	1	98,917,949	1,039
ed.templeton	8,137	196k	883	1	7	8,137;747;8,137;8,137;8,137;2,235;2,235;	196k;1,056;196k;196k;196k;2,100;2,100;	883;408;883;883;883;328;328;	1	98,917,974	635
